Country,Timestamp,Z_Score,Delay_Z_Score
Hungary,2019-03-04 11:23:23.389831,0.4583333333333333,N/A
Hungary,2019-03-06 00:24:24.406780,0.4583333333333333,N/A
Hungary,2019-03-07 13:25:25.423729,0.4583333333333333,N/A
Hungary,2019-03-09 02:26:26.440678,0.4583333333333333,N/A
Hungary,2019-03-10 15:27:27.457627,0.4166666666666667,N/A
Hungary,2019-03-12 04:28:28.474576,0.375,N/A
Hungary,2019-03-13 17:29:29.491525,0.375,N/A
Hungary,2019-03-11 17:05:05.084746,0.375,N/A
Hungary,2019-03-13 03:15:15.254237,0.375,N/A
Hungary,2019-03-14 13:25:25.423729,0.375,N/A
Hungary,2019-03-15 23:35:35.593220,0.375,N/A
Hungary,2019-03-17 09:45:45.762712,0.3333333333333333,N/A
Hungary,2019-03-18 19:55:55.932203,0.2916666666666667,N/A
Hungary,2019-03-20 06:06:06.101695,0.25,N/A
Hungary,2019-03-21 16:16:16.271186,0.20833333333333334,N/A
Hungary,2019-03-23 02:26:26.440678,0.20833333333333334,N/A
Hungary,2019-03-24 12:36:36.610169,0.16666666666666666,N/A
Hungary,2019-03-25 22:46:46.779661,0.125,N/A
Hungary,2019-03-27 08:56:56.949153,0.125,N/A
Hungary,2019-03-28 19:07:07.118644,0.125,N/A
Hungary,2019-03-30 05:17:17.288136,0.125,N/A
Hungary,2019-03-31 15:27:27.457627,0.125,N/A
Hungary,2019-04-02 01:37:37.627119,0.125,N/A
Hungary,2019-04-03 11:47:47.796610,0.125,N/A
Hungary,2019-04-04 21:57:57.966102,0.125,N/A
Hungary,2019-04-06 08:08:08.135593,0.125,N/A
Hungary,2019-04-07 18:18:18.305085,0.125,N/A
Hungary,2019-04-09 04:28:28.474576,0.125,N/A
Hungary,2019-04-10 14:38:38.644068,0.125,N/A
Hungary,2019-04-12 00:48:48.813559,0.125,N/A
Hungary,2019-04-13 10:58:58.983051,0.125,N/A
Hungary,2019-04-14 21:09:09.152542,0.125,N/A
Hungary,2019-04-16 07:19:19.322034,0.125,N/A
Hungary,2019-04-17 17:29:29.491525,0.125,N/A
Hungary,2019-04-19 03:39:39.661017,0.125,N/A
Hungary,2019-04-20 13:49:49.830508,0.125,N/A
Hungary,2019-04-22 00:00:00,0.125,N/A
Hungary,2019-04-23 10:10:10.169492,0.125,N/A
Hungary,2019-04-24 20:20:20.338983,0.125,N/A
Hungary,2019-04-26 06:30:30.508475,0.125,N/A
Hungary,2019-04-27 16:40:40.677966,0.125,N/A
Hungary,2019-04-29 02:50:50.847458,0.125,N/A
Hungary,2019-04-30 13:01:01.016949,0.125,N/A
Hungary,2019-05-01 23:11:11.186441,0.125,N/A
Hungary,2019-05-03 09:21:21.355932,0.125,N/A
Hungary,2019-05-04 19:31:31.525424,0.125,N/A
Hungary,2019-05-06 05:41:41.694915,0.125,N/A
Hungary,2019-05-07 15:51:51.864407,0.125,N/A
Hungary,2019-05-09 02:02:02.033898,0.125,N/A
Hungary,2019-05-10 12:12:12.203390,0.125,N/A
Hungary,2019-05-11 22:22:22.372881,0.125,N/A
Hungary,2019-05-13 08:32:32.542373,0.08333333333333333,N/A
Hungary,2019-05-14 18:42:42.711864,0.041666666666666664,N/A
Hungary,2019-05-16 04:52:52.881356,0.041666666666666664,N/A
Hungary,2019-05-17 15:03:03.050847,0.041666666666666664,N/A
Hungary,2019-05-19 01:13:13.220339,0.041666666666666664,N/A
Hungary,2019-05-20 11:23:23.389831,0.041666666666666664,N/A
Hungary,2019-05-21 21:33:33.559322,0.041666666666666664,N/A
Hungary,2019-05-23 07:43:43.728814,0.041666666666666664,N/A
Hungary,2019-05-24 17:53:53.898305,0.041666666666666664,N/A
Hungary,2019-05-26 04:04:04.067797,0.041666666666666664,N/A
Hungary,2019-05-27 14:14:14.237288,0.041666666666666664,N/A
Hungary,2019-05-29 00:24:24.406780,0.041666666666666664,N/A
Hungary,2019-05-30 10:34:34.576271,0.041666666666666664,N/A
Hungary,2019-05-31 20:44:44.745763,0.041666666666666664,N/A
Hungary,2019-06-02 06:54:54.915254,0.041666666666666664,N/A
Hungary,2019-06-03 17:05:05.084746,0.041666666666666664,N/A
Hungary,2019-06-05 03:15:15.254237,0.041666666666666664,N/A
Hungary,2019-06-06 13:25:25.423729,0.041666666666666664,N/A
Hungary,2019-06-07 23:35:35.593220,0.041666666666666664,N/A
Hungary,2019-06-09 09:45:45.762712,0.08333333333333333,N/A
Hungary,2019-06-10 19:55:55.932203,0.16666666666666666,N/A
Hungary,2019-06-12 06:06:06.101695,0.25,N/A
Hungary,2019-06-13 16:16:16.271186,0.2916666666666667,N/A
Hungary,2019-06-15 02:26:26.440678,0.3333333333333333,N/A
Hungary,2019-06-16 12:36:36.610169,0.375,N/A
Hungary,2019-06-17 22:46:46.779661,0.3333333333333333,N/A
Hungary,2019-06-19 08:56:56.949153,0.25,N/A
Hungary,2019-06-20 19:07:07.118644,0.20833333333333334,N/A
Hungary,2019-06-22 05:17:17.288136,0.16666666666666666,N/A
Hungary,2019-06-23 15:27:27.457627,0.125,N/A
Hungary,2019-06-25 01:37:37.627119,0.125,N/A
Hungary,2019-06-26 11:47:47.796610,0.125,N/A
Hungary,2019-06-27 21:57:57.966102,0.125,N/A
Hungary,2019-06-29 08:08:08.135593,0.125,N/A
Hungary,2019-06-30 18:18:18.305085,0.125,N/A
Hungary,2019-07-02 04:28:28.474576,0.125,N/A
Hungary,2019-07-03 14:38:38.644068,0.125,N/A
Hungary,2019-07-05 00:48:48.813559,0.125,N/A
Hungary,2019-07-06 10:58:58.983051,0.125,N/A
Hungary,2019-07-07 21:09:09.152542,0.08333333333333333,N/A
Hungary,2019-07-09 07:19:19.322034,0.041666666666666664,N/A
Hungary,2019-07-10 17:29:29.491525,-0.0,N/A
Hungary,2019-07-12 03:39:39.661017,-0.041666666666666664,N/A
Hungary,2019-07-13 13:49:49.830508,-0.041666666666666664,N/A
Hungary,2019-07-15 00:00:00,-0.041666666666666664,N/A
Hungary,2019-07-16 10:10:10.169492,-0.041666666666666664,N/A
Hungary,2019-07-17 20:20:20.338983,-0.0,N/A
Hungary,2019-07-19 06:30:30.508475,0.041666666666666664,N/A
Hungary,2019-07-20 16:40:40.677966,0.041666666666666664,N/A
Hungary,2019-07-22 02:50:50.847458,0.08333333333333333,N/A
Hungary,2019-07-23 13:01:01.016949,0.125,N/A
Hungary,2019-07-24 23:11:11.186441,0.16666666666666666,N/A
Hungary,2019-07-26 09:21:21.355932,0.20833333333333334,N/A
Hungary,2019-07-27 19:31:31.525424,0.20833333333333334,N/A
Hungary,2019-07-29 05:41:41.694915,0.20833333333333334,N/A
Hungary,2019-07-30 15:51:51.864407,0.16666666666666666,N/A
Hungary,2019-08-01 02:02:02.033898,0.125,N/A
Hungary,2019-08-02 12:12:12.203390,0.08333333333333333,N/A
Hungary,2019-08-03 22:22:22.372881,0.041666666666666664,N/A
Hungary,2019-08-05 08:32:32.542373,0.041666666666666664,N/A
Hungary,2019-08-06 18:42:42.711864,0.041666666666666664,N/A
Hungary,2019-08-08 04:52:52.881356,0.041666666666666664,N/A
Hungary,2019-08-09 15:03:03.050847,0.041666666666666664,N/A
Hungary,2019-08-11 01:13:13.220339,0.041666666666666664,N/A
Hungary,2019-08-12 11:23:23.389831,0.041666666666666664,N/A
Hungary,2019-08-13 21:33:33.559322,0.041666666666666664,N/A
Hungary,2019-08-15 07:43:43.728814,0.041666666666666664,N/A
Hungary,2019-08-16 17:53:53.898305,0.041666666666666664,N/A
Hungary,2019-08-18 04:04:04.067797,0.041666666666666664,N/A
Hungary,2019-08-19 14:14:14.237288,0.041666666666666664,N/A
Hungary,2019-08-21 00:24:24.406780,0.041666666666666664,N/A
Hungary,2019-08-22 10:34:34.576271,0.041666666666666664,N/A
Hungary,2019-08-23 20:44:44.745763,0.041666666666666664,N/A
Hungary,2019-08-25 06:54:54.915254,0.041666666666666664,N/A
Hungary,2019-08-26 17:05:05.084746,0.041666666666666664,N/A
Hungary,2019-08-28 03:15:15.254237,0.041666666666666664,N/A
Hungary,2019-08-29 13:25:25.423729,0.041666666666666664,N/A
Hungary,2019-08-30 23:35:35.593220,0.041666666666666664,N/A
Hungary,2019-09-01 09:45:45.762712,0.041666666666666664,N/A
Hungary,2019-09-02 19:55:55.932203,0.041666666666666664,N/A
Hungary,2019-09-04 06:06:06.101695,-0.0,N/A
Hungary,2019-09-05 16:16:16.271186,-0.041666666666666664,N/A
Hungary,2019-09-07 02:26:26.440678,-0.041666666666666664,N/A
Hungary,2019-09-08 12:36:36.610169,-0.08333333333333333,N/A
Hungary,2019-09-09 22:46:46.779661,-0.125,N/A
Hungary,2019-09-11 08:56:56.949153,-0.125,N/A
Hungary,2019-09-12 19:07:07.118644,-0.125,N/A
Hungary,2019-09-14 05:17:17.288136,-0.125,N/A
Hungary,2019-09-15 15:27:27.457627,-0.125,N/A
Hungary,2019-09-17 01:37:37.627119,-0.125,N/A
Hungary,2019-09-18 11:47:47.796610,-0.125,N/A
Hungary,2019-09-19 21:57:57.966102,-0.125,N/A
Hungary,2019-09-21 08:08:08.135593,-0.125,N/A
Hungary,2019-09-22 18:18:18.305085,-0.08333333333333333,N/A
Hungary,2019-09-24 04:28:28.474576,-0.041666666666666664,N/A
Hungary,2019-09-25 14:38:38.644068,-0.0,N/A
Hungary,2019-09-27 00:48:48.813559,0.041666666666666664,N/A
Hungary,2019-09-28 10:58:58.983051,0.041666666666666664,N/A
Hungary,2019-09-29 21:09:09.152542,0.041666666666666664,N/A
Hungary,2019-10-01 07:19:19.322034,-0.0,N/A
Hungary,2019-10-02 17:29:29.491525,-0.08333333333333333,N/A
Hungary,2019-10-04 03:39:39.661017,-0.125,N/A
Hungary,2019-10-05 13:49:49.830508,-0.16666666666666666,N/A
Hungary,2019-10-07 00:00:00,-0.25,N/A
Hungary,2019-10-08 10:10:10.169492,-0.375,N/A
Hungary,2019-10-09 20:20:20.338983,-0.5416666666666666,N/A
Hungary,2019-10-11 06:30:30.508475,-0.7083333333333334,N/A
Hungary,2019-10-12 16:40:40.677966,-0.875,N/A
Hungary,2019-10-14 02:50:50.847458,-0.9166666666666666,N/A
Hungary,2019-10-15 13:01:01.016949,-0.7916666666666666,N/A
Hungary,2019-10-16 23:11:11.186441,-0.625,N/A
Hungary,2019-10-18 09:21:21.355932,-0.4166666666666667,N/A
Hungary,2019-10-19 19:31:31.525424,-0.2916666666666667,N/A
Hungary,2019-10-21 05:41:41.694915,-0.20833333333333334,N/A
Hungary,2019-10-22 15:51:51.864407,-0.16666666666666666,N/A
Hungary,2019-10-24 02:02:02.033898,-0.08333333333333333,N/A
Hungary,2019-10-25 12:12:12.203390,-0.041666666666666664,N/A
Hungary,2019-10-26 22:22:22.372881,-0.041666666666666664,N/A
Hungary,2019-10-28 08:32:32.542373,-0.041666666666666664,N/A
Hungary,2019-10-29 18:42:42.711864,-0.041666666666666664,N/A
Hungary,2019-10-31 04:52:52.881356,-0.041666666666666664,N/A
Hungary,2019-11-01 15:03:03.050847,-0.041666666666666664,N/A
Hungary,2019-11-03 01:13:13.220339,-0.041666666666666664,N/A
Hungary,2019-11-04 11:23:23.389831,-0.041666666666666664,N/A
Hungary,2019-11-05 21:33:33.559322,-0.0,N/A
Hungary,2019-11-07 07:43:43.728814,0.041666666666666664,N/A
Hungary,2019-11-08 17:53:53.898305,0.041666666666666664,N/A
Hungary,2019-11-10 04:04:04.067797,0.041666666666666664,N/A
Hungary,2019-11-11 14:14:14.237288,0.041666666666666664,N/A
Hungary,2019-11-13 00:24:24.406780,0.041666666666666664,N/A
Hungary,2019-11-14 10:34:34.576271,0.041666666666666664,N/A
Hungary,2019-11-15 20:44:44.745763,0.041666666666666664,N/A
Hungary,2019-11-17 06:54:54.915254,-0.0,N/A
Hungary,2019-11-19 10:45:31.034483,-0.041666666666666664,N/A
Hungary,2019-11-20 21:31:02.068966,-0.041666666666666664,N/A
Hungary,2019-11-22 08:16:33.103448,-0.041666666666666664,N/A
Hungary,2019-11-23 19:02:04.137931,-0.041666666666666664,N/A
Hungary,2019-11-25 05:47:35.172414,-0.041666666666666664,N/A
Hungary,2019-11-26 16:33:06.206897,-0.041666666666666664,N/A
Hungary,2019-11-28 03:18:37.241379,-0.041666666666666664,N/A
Hungary,2019-11-29 14:04:08.275862,-0.041666666666666664,N/A
Hungary,2019-12-01 00:49:39.310345,-0.041666666666666664,N/A
Hungary,2019-12-02 11:35:10.344828,-0.0,N/A
Hungary,2019-12-03 22:20:41.379310,0.041666666666666664,N/A
Hungary,2019-12-05 09:06:12.413793,0.041666666666666664,N/A
Hungary,2019-12-06 19:51:43.448276,0.041666666666666664,N/A
Hungary,2019-12-08 06:37:14.482759,0.041666666666666664,N/A
Hungary,2019-12-09 17:22:45.517241,0.041666666666666664,N/A
Hungary,2019-12-11 04:08:16.551724,0.125,N/A
Hungary,2019-12-12 14:53:47.586207,0.125,N/A
Hungary,2019-12-14 01:39:18.620690,0.125,N/A
Hungary,2019-12-15 12:24:49.655172,0.125,N/A
Hungary,2019-12-16 23:10:20.689655,0.125,N/A
Hungary,2019-12-18 09:55:51.724138,0.125,N/A
Hungary,2019-12-19 20:41:22.758621,0.125,N/A
Hungary,2019-12-21 07:26:53.793103,0.125,N/A
Hungary,2019-12-22 18:12:24.827586,0.125,N/A
Hungary,2019-12-24 04:57:55.862069,0.125,N/A
Hungary,2019-12-25 15:43:26.896552,0.125,N/A
Hungary,2019-12-27 02:28:57.931034,0.125,N/A
Hungary,2019-12-28 13:14:28.965517,0.125,N/A
Hungary,2019-12-30 00:00:00,0.125,N/A
Hungary,2019-12-31 10:45:31.034483,0.125,N/A
Hungary,2020-01-01 21:31:02.068966,0.125,N/A
Hungary,2020-01-03 08:16:33.103448,0.125,N/A
Hungary,2020-01-04 19:02:04.137931,0.125,N/A
Hungary,2020-01-06 05:47:35.172414,0.08333333333333333,0.16666666666666666
Hungary,2020-01-07 16:33:06.206897,N/A,0.20833333333333334
Hungary,2020-01-09 03:18:37.241379,N/A,0.20833333333333334
Hungary,2020-01-10 14:04:08.275862,N/A,0.20833333333333334
Hungary,2020-01-12 00:49:39.310345,N/A,0.20833333333333334
Hungary,2020-01-13 11:35:10.344828,N/A,0.20833333333333334
Hungary,2020-01-14 22:20:41.379310,N/A,0.20833333333333334
Hungary,2020-01-16 09:06:12.413793,N/A,0.20833333333333334
Hungary,2020-01-17 19:51:43.448276,N/A,0.20833333333333334
Hungary,2020-01-19 06:37:14.482759,N/A,0.20833333333333334
Hungary,2020-01-20 17:22:45.517241,N/A,0.20833333333333334
Hungary,2020-01-22 04:08:16.551724,N/A,0.20833333333333334
Hungary,2020-01-23 14:53:47.586207,N/A,0.20833333333333334
Hungary,2020-01-25 01:39:18.620690,N/A,0.20833333333333334
Hungary,2020-01-26 12:24:49.655172,N/A,0.20833333333333334
Hungary,2020-01-27 23:10:20.689655,N/A,0.25
Hungary,2020-01-29 09:55:51.724138,N/A,0.2916666666666667
Hungary,2020-01-30 20:41:22.758621,N/A,0.2916666666666667
Hungary,2020-02-01 07:26:53.793103,N/A,0.2916666666666667
Hungary,2020-02-02 18:12:24.827586,N/A,0.2916666666666667
Hungary,2020-02-04 04:57:55.862069,N/A,0.2916666666666667
Hungary,2020-02-05 15:43:26.896552,N/A,0.2916666666666667
Hungary,2020-02-07 02:28:57.931034,0.16666666666666666,0.2916666666666667
Hungary,2020-02-08 13:14:28.965517,0.16666666666666666,0.2916666666666667
Hungary,2020-02-10 00:00:00,0.16666666666666666,0.2916666666666667
Hungary,2020-02-10 17:05:05.084746,0.16666666666666666,0.2916666666666667
Hungary,2020-02-12 03:15:15.254237,0.16666666666666666,0.2916666666666667
Hungary,2020-02-13 13:25:25.423729,0.16666666666666666,0.2916666666666667
Hungary,2020-02-14 23:35:35.593220,0.16666666666666666,0.2916666666666667
Hungary,2020-02-16 09:45:45.762712,0.16666666666666666,0.2916666666666667
Hungary,2020-02-17 19:55:55.932203,0.16666666666666666,0.2916666666666667
Hungary,2020-02-19 06:06:06.101695,0.16666666666666666,0.2916666666666667
Hungary,2020-02-20 16:16:16.271186,0.08333333333333333,0.25
Hungary,2020-02-22 02:26:26.440678,0.08333333333333333,0.20833333333333334
Hungary,2020-02-23 12:36:36.610169,0.08333333333333333,0.20833333333333334
Hungary,2020-02-24 22:46:46.779661,0.08333333333333333,0.20833333333333334
Hungary,2020-02-26 08:56:56.949153,0.08333333333333333,0.20833333333333334
Hungary,2020-02-27 19:07:07.118644,0.08333333333333333,0.25
Hungary,2020-02-29 05:17:17.288136,0.125,0.2916666666666667
Hungary,2020-03-01 15:27:27.457627,0.125,0.2916666666666667
Hungary,2020-03-03 01:37:37.627119,0.125,0.2916666666666667
Hungary,2020-03-04 11:47:47.796610,0.041666666666666664,0.25
Hungary,2020-03-05 21:57:57.966102,-0.041666666666666664,0.16666666666666666
Hungary,2020-03-07 08:08:08.135593,-0.041666666666666664,0.125
Hungary,2020-03-08 18:18:18.305085,-0.125,0.08333333333333333
Hungary,2020-03-10 04:28:28.474576,-0.20833333333333334,-0.0
Hungary,2020-03-11 14:38:38.644068,-0.3333333333333333,-0.08333333333333333
Hungary,2020-03-13 00:48:48.813559,-0.4583333333333333,-0.125
Hungary,2020-03-14 10:58:58.983051,-0.625,-0.16666666666666666
Hungary,2020-03-15 21:09:09.152542,-0.7083333333333334,-0.25
Hungary,2020-03-17 07:19:19.322034,N/A,-0.3333333333333333
Hungary,2020-03-18 17:29:29.491525,N/A,-0.4166666666666667
Hungary,2020-03-20 03:39:39.661017,N/A,-0.4583333333333333
Hungary,2020-03-21 13:49:49.830508,N/A,-0.5
Hungary,2020-03-23 00:00:00,N/A,-0.5416666666666666
Hungary,2020-03-24 10:10:10.169492,N/A,N/A
Hungary,2020-03-25 20:20:20.338983,N/A,N/A
Hungary,2020-03-27 06:30:30.508475,N/A,N/A
Hungary,2020-03-28 16:40:40.677966,N/A,N/A
Hungary,2020-03-30 02:50:50.847458,N/A,N/A
Hungary,2020-03-31 13:01:01.016949,N/A,N/A
Hungary,2020-04-01 23:11:11.186441,N/A,N/A
Hungary,2020-04-03 09:21:21.355932,N/A,N/A
Hungary,2020-04-04 19:31:31.525424,N/A,N/A
Hungary,2020-04-06 05:41:41.694915,N/A,N/A
Hungary,2020-04-07 15:51:51.864407,N/A,N/A
Hungary,2020-04-09 02:02:02.033898,N/A,N/A
Ireland,2016-01-06 11:47:47.796610,N/A,N/A
Ireland,2016-01-07 21:57:57.966102,N/A,N/A
Ireland,2016-01-09 08:08:08.135593,N/A,N/A
Ireland,2016-01-10 18:18:18.305085,N/A,N/A
Ireland,2016-01-12 04:28:28.474576,N/A,N/A
Ireland,2016-01-13 14:38:38.644068,N/A,N/A
Ireland,2016-01-15 00:48:48.813559,N/A,N/A
Ireland,2016-01-16 10:58:58.983051,N/A,N/A
Ireland,2016-01-17 21:09:09.152542,N/A,N/A
Ireland,2016-01-19 07:19:19.322034,N/A,N/A
Ireland,2016-01-20 17:29:29.491525,N/A,N/A
Ireland,2016-01-22 03:39:39.661017,N/A,N/A
Ireland,2016-01-23 13:49:49.830508,N/A,N/A
Ireland,2016-01-25 00:00:00,0.7307692307692307,N/A
Ireland,2016-01-26 10:10:10.169492,0.6923076923076923,N/A
Ireland,2016-01-27 20:20:20.338983,0.5769230769230769,N/A
Ireland,2016-01-29 06:30:30.508475,0.46153846153846156,N/A
Ireland,2016-01-30 16:40:40.677966,0.38461538461538464,N/A
Ireland,2016-02-01 02:50:50.847458,0.34615384615384615,N/A
Ireland,2016-02-02 13:01:01.016949,0.38461538461538464,N/A
Ireland,2016-02-03 23:11:11.186441,0.4230769230769231,N/A
Ireland,2016-02-05 09:21:21.355932,0.46153846153846156,N/A
Ireland,2016-02-06 19:31:31.525424,0.5,N/A
Ireland,2016-02-08 05:41:41.694915,0.5769230769230769,N/A
Ireland,2016-02-09 15:51:51.864407,0.5769230769230769,N/A
Ireland,2016-02-11 02:02:02.033898,0.5769230769230769,N/A
Ireland,2016-02-12 12:12:12.203390,0.5769230769230769,N/A
Ireland,2016-02-13 22:22:22.372881,0.5384615384615384,N/A
Ireland,2016-02-15 08:32:32.542373,0.46153846153846156,N/A
Ireland,2016-02-16 18:42:42.711864,0.34615384615384615,N/A
Ireland,2016-02-18 04:52:52.881356,0.23076923076923078,N/A
Ireland,2016-02-19 15:03:03.050847,0.15384615384615385,N/A
Ireland,2016-02-21 01:13:13.220339,0.11538461538461539,N/A
Ireland,2016-02-22 11:23:23.389831,0.15384615384615385,N/A
Ireland,2016-02-23 21:33:33.559322,0.23076923076923078,N/A
Ireland,2016-02-25 07:43:43.728814,0.3076923076923077,N/A
Ireland,2016-02-26 17:53:53.898305,0.38461538461538464,N/A
Ireland,2016-02-28 04:04:04.067797,0.4230769230769231,N/A
Ireland,2016-02-29 14:14:14.237288,0.4230769230769231,N/A
Ireland,2016-03-02 00:24:24.406780,0.4230769230769231,N/A
Ireland,2016-03-03 10:34:34.576271,0.4230769230769231,N/A
Ireland,2016-03-04 20:44:44.745763,0.4230769230769231,N/A
Ireland,2016-03-06 06:54:54.915254,0.38461538461538464,N/A
Ireland,2016-03-07 17:05:05.084746,0.34615384615384615,N/A
Ireland,2016-03-09 03:15:15.254237,0.34615384615384615,N/A
Ireland,2016-03-10 13:25:25.423729,0.34615384615384615,N/A
Ireland,2016-03-11 23:35:35.593220,0.34615384615384615,N/A
Ireland,2016-03-13 09:45:45.762712,0.34615384615384615,N/A
Ireland,2016-03-14 19:55:55.932203,0.38461538461538464,N/A
Ireland,2016-03-16 06:06:06.101695,0.46153846153846156,N/A
Ireland,2016-03-17 16:16:16.271186,0.5384615384615384,N/A
Ireland,2016-03-19 02:26:26.440678,0.6153846153846154,N/A
Ireland,2016-03-20 12:36:36.610169,0.6538461538461539,N/A
Ireland,2016-03-21 22:46:46.779661,0.6153846153846154,N/A
Ireland,2016-03-23 08:56:56.949153,0.5384615384615384,N/A
Ireland,2016-03-24 19:07:07.118644,0.46153846153846156,N/A
Ireland,2016-03-26 05:17:17.288136,0.38461538461538464,N/A
Ireland,2016-03-27 15:27:27.457627,0.34615384615384615,N/A
Ireland,2016-03-29 01:37:37.627119,0.34615384615384615,N/A
Ireland,2016-03-30 11:47:47.796610,0.38461538461538464,N/A
Ireland,2016-03-31 21:57:57.966102,0.4230769230769231,N/A
Ireland,2016-04-02 08:08:08.135593,0.4230769230769231,N/A
Ireland,2016-04-03 18:18:18.305085,0.4230769230769231,N/A
Ireland,2016-04-05 04:28:28.474576,0.4230769230769231,N/A
Ireland,2016-04-06 14:38:38.644068,0.4230769230769231,N/A
Ireland,2016-04-08 00:48:48.813559,0.4230769230769231,N/A
Ireland,2016-04-09 10:58:58.983051,0.4230769230769231,N/A
Ireland,2016-04-10 21:09:09.152542,0.38461538461538464,N/A
Ireland,2016-04-12 07:19:19.322034,0.2692307692307692,N/A
Ireland,2016-04-13 17:29:29.491525,0.11538461538461539,N/A
Ireland,2016-04-15 03:39:39.661017,-0.0,N/A
Ireland,2016-04-16 13:49:49.830508,-0.11538461538461539,N/A
Ireland,2016-04-18 00:00:00,-0.15384615384615385,N/A
Ireland,2016-04-19 10:10:10.169492,-0.038461538461538464,N/A
Ireland,2016-04-20 20:20:20.338983,0.11538461538461539,N/A
Ireland,2016-04-22 06:30:30.508475,0.2692307692307692,N/A
Ireland,2016-04-23 16:40:40.677966,0.38461538461538464,N/A
Ireland,2016-04-25 02:50:50.847458,0.4230769230769231,N/A
Ireland,2016-04-26 13:01:01.016949,0.4230769230769231,N/A
Ireland,2016-04-27 23:11:11.186441,0.4230769230769231,N/A
Ireland,2016-04-29 09:21:21.355932,0.4230769230769231,N/A
Ireland,2016-04-30 19:31:31.525424,0.4230769230769231,N/A
Ireland,2016-05-02 05:41:41.694915,0.38461538461538464,N/A
Ireland,2016-05-03 15:51:51.864407,0.2692307692307692,N/A
Ireland,2016-05-05 02:02:02.033898,0.15384615384615385,N/A
Ireland,2016-05-06 12:12:12.203390,0.07692307692307693,N/A
Ireland,2016-05-07 22:22:22.372881,-0.0,N/A
Ireland,2016-05-09 08:32:32.542373,-0.038461538461538464,N/A
Ireland,2016-05-10 18:42:42.711864,-0.07692307692307693,N/A
Ireland,2016-05-12 04:52:52.881356,-0.15384615384615385,N/A
Ireland,2016-05-13 15:03:03.050847,-0.19230769230769232,N/A
Ireland,2016-05-15 01:13:13.220339,-0.19230769230769232,N/A
Ireland,2016-05-16 11:23:23.389831,-0.15384615384615385,N/A
Ireland,2016-05-17 21:33:33.559322,-0.07692307692307693,N/A
