Country,Timestamp,Z_Score,Delay_Z_Score
Hungary,2020-02-23 18:18:18.305085,-0.125,0.125
Hungary,2020-02-25 04:28:28.474576,-0.16666666666666666,0.08333333333333333
Hungary,2020-02-26 14:38:38.644068,-0.25,0.041666666666666664
Hungary,2020-02-28 00:48:48.813559,-0.375,-0.0
Hungary,2020-02-29 10:58:58.983051,-0.5,-0.041666666666666664
Hungary,2020-03-01 21:09:09.152542,-0.5416666666666666,-0.08333333333333333
Hungary,2020-03-03 07:19:19.322034,N/A,-0.16666666666666666
Hungary,2020-03-04 17:29:29.491525,N/A,-0.25
Hungary,2020-03-06 03:39:39.661017,N/A,-0.2916666666666667
Hungary,2020-03-07 13:49:49.830508,N/A,-0.3333333333333333
Hungary,2020-03-09 00:00:00,N/A,-0.375
Hungary,2020-03-10 10:10:10.169492,N/A,N/A
Hungary,2020-03-11 20:20:20.338983,N/A,N/A
Hungary,2020-03-13 06:30:30.508475,N/A,N/A
Hungary,2020-03-14 16:40:40.677966,N/A,N/A
Hungary,2020-03-16 02:50:50.847458,N/A,N/A
Hungary,2020-03-17 13:01:01.016949,N/A,N/A
Hungary,2020-03-18 23:11:11.186441,N/A,N/A
Hungary,2020-03-20 09:21:21.355932,N/A,N/A
Hungary,2020-03-21 19:31:31.525424,N/A,N/A
Hungary,2020-03-23 05:41:41.694915,N/A,N/A
Hungary,2020-03-24 15:51:51.864407,N/A,N/A
Hungary,2020-03-26 02:02:02.033898,N/A,N/A
Ireland,2015-12-23 11:47:47.796610,N/A,N/A
Ireland,2015-12-24 21:57:57.966102,N/A,N/A
Ireland,2015-12-26 08:08:08.135593,N/A,N/A
Ireland,2015-12-27 18:18:18.305085,N/A,N/A
Ireland,2015-12-29 04:28:28.474576,N/A,N/A
Ireland,2015-12-30 14:38:38.644068,N/A,N/A
Ireland,2016-01-01 00:48:48.813559,N/A,N/A
Ireland,2016-01-02 10:58:58.983051,N/A,N/A
Ireland,2016-01-03 21:09:09.152542,N/A,N/A
Ireland,2016-01-05 07:19:19.322034,N/A,N/A
Ireland,2016-01-06 17:29:29.491525,N/A,N/A
Ireland,2016-01-08 03:39:39.661017,N/A,N/A
Ireland,2016-01-09 13:49:49.830508,N/A,N/A
Ireland,2016-01-11 00:00:00,0.5769230769230769,N/A
Ireland,2016-01-12 10:10:10.169492,0.5769230769230769,N/A
Ireland,2016-01-13 20:20:20.338983,0.5769230769230769,N/A
Ireland,2016-01-15 06:30:30.508475,0.5769230769230769,N/A
Ireland,2016-01-16 16:40:40.677966,0.5769230769230769,N/A
Ireland,2016-01-18 02:50:50.847458,0.6153846153846154,N/A
Ireland,2016-01-19 13:01:01.016949,0.6538461538461539,N/A
Ireland,2016-01-20 23:11:11.186441,0.6923076923076923,N/A
Ireland,2016-01-22 09:21:21.355932,0.7307692307692307,N/A
Ireland,2016-01-23 19:31:31.525424,0.7307692307692307,N/A
Ireland,2016-01-25 05:41:41.694915,0.6923076923076923,N/A
Ireland,2016-01-26 15:51:51.864407,0.5769230769230769,N/A
Ireland,2016-01-28 02:02:02.033898,0.46153846153846156,N/A
Ireland,2016-01-29 12:12:12.203390,0.38461538461538464,N/A
Ireland,2016-01-30 22:22:22.372881,0.34615384615384615,N/A
Ireland,2016-02-01 08:32:32.542373,0.34615384615384615,N/A
Ireland,2016-02-02 18:42:42.711864,0.38461538461538464,N/A
Ireland,2016-02-04 04:52:52.881356,0.46153846153846156,N/A
Ireland,2016-02-05 15:03:03.050847,0.5,N/A
Ireland,2016-02-07 01:13:13.220339,0.5,N/A
Ireland,2016-02-08 11:23:23.389831,0.5769230769230769,N/A
Ireland,2016-02-09 21:33:33.559322,0.5769230769230769,N/A
Ireland,2016-02-11 07:43:43.728814,0.5769230769230769,N/A
Ireland,2016-02-12 17:53:53.898305,0.5769230769230769,N/A
Ireland,2016-02-14 04:04:04.067797,0.5384615384615384,N/A
Ireland,2016-02-15 14:14:14.237288,0.46153846153846156,N/A
Ireland,2016-02-17 00:24:24.406780,0.34615384615384615,N/A
Ireland,2016-02-18 10:34:34.576271,0.23076923076923078,N/A
Ireland,2016-02-19 20:44:44.745763,0.15384615384615385,N/A
Ireland,2016-02-21 06:54:54.915254,0.11538461538461539,N/A
Ireland,2016-02-22 17:05:05.084746,0.15384615384615385,N/A
Ireland,2016-02-24 03:15:15.254237,0.23076923076923078,N/A
Ireland,2016-02-25 13:25:25.423729,0.3076923076923077,N/A
Ireland,2016-02-26 23:35:35.593220,0.38461538461538464,N/A
Ireland,2016-02-28 09:45:45.762712,0.4230769230769231,N/A
Ireland,2016-02-29 19:55:55.932203,0.4230769230769231,N/A
Ireland,2016-03-02 06:06:06.101695,0.4230769230769231,N/A
Ireland,2016-03-03 16:16:16.271186,0.4230769230769231,N/A
Ireland,2016-03-05 02:26:26.440678,0.4230769230769231,N/A
Ireland,2016-03-06 12:36:36.610169,0.38461538461538464,N/A
Ireland,2016-03-07 22:46:46.779661,0.34615384615384615,N/A
Ireland,2016-03-09 08:56:56.949153,0.34615384615384615,N/A
Ireland,2016-03-10 19:07:07.118644,0.34615384615384615,N/A
Ireland,2016-03-12 05:17:17.288136,0.34615384615384615,N/A
Ireland,2016-03-13 15:27:27.457627,0.34615384615384615,N/A
Ireland,2016-03-15 01:37:37.627119,0.38461538461538464,N/A
Ireland,2016-03-16 11:47:47.796610,0.46153846153846156,N/A
Ireland,2016-03-17 21:57:57.966102,0.5384615384615384,N/A
Ireland,2016-03-19 08:08:08.135593,0.6153846153846154,N/A
Ireland,2016-03-20 18:18:18.305085,0.6538461538461539,N/A
Ireland,2016-03-22 04:28:28.474576,0.6153846153846154,N/A
Ireland,2016-03-23 14:38:38.644068,0.5384615384615384,N/A
Ireland,2016-03-25 00:48:48.813559,0.46153846153846156,N/A
Ireland,2016-03-26 10:58:58.983051,0.38461538461538464,N/A
Ireland,2016-03-27 21:09:09.152542,0.34615384615384615,N/A
Ireland,2016-03-29 07:19:19.322034,0.34615384615384615,N/A
Ireland,2016-03-30 17:29:29.491525,0.38461538461538464,N/A
Ireland,2016-04-01 03:39:39.661017,0.4230769230769231,N/A
Ireland,2016-04-02 13:49:49.830508,0.4230769230769231,N/A
Ireland,2016-04-04 00:00:00,0.4230769230769231,N/A
Ireland,2016-04-05 10:10:10.169492,0.4230769230769231,N/A
Ireland,2016-04-06 20:20:20.338983,0.4230769230769231,N/A
Ireland,2016-04-08 06:30:30.508475,0.4230769230769231,N/A
Ireland,2016-04-09 16:40:40.677966,0.38461538461538464,N/A
Ireland,2016-04-11 02:50:50.847458,0.2692307692307692,N/A
Ireland,2016-04-12 13:01:01.016949,0.11538461538461539,N/A
Ireland,2016-04-13 23:11:11.186441,-0.0,N/A
Ireland,2016-04-15 09:21:21.355932,-0.11538461538461539,N/A
Ireland,2016-04-16 19:31:31.525424,-0.19230769230769232,N/A
Ireland,2016-04-18 05:41:41.694915,-0.11538461538461539,N/A
Ireland,2016-04-19 15:51:51.864407,-0.0,N/A
Ireland,2016-04-21 02:02:02.033898,0.07692307692307693,N/A
Ireland,2016-04-22 12:12:12.203390,0.19230769230769232,N/A
Ireland,2016-04-23 22:22:22.372881,0.3076923076923077,N/A
Ireland,2016-04-25 08:32:32.542373,0.34615384615384615,N/A
Ireland,2016-04-26 18:42:42.711864,0.38461538461538464,N/A
Ireland,2016-04-28 04:52:52.881356,0.4230769230769231,N/A
Ireland,2016-04-29 15:03:03.050847,0.4230769230769231,N/A
Ireland,2016-05-01 01:13:13.220339,0.4230769230769231,N/A
Ireland,2016-05-02 11:23:23.389831,0.38461538461538464,N/A
Ireland,2016-05-03 21:33:33.559322,0.2692307692307692,N/A
Ireland,2016-05-05 07:43:43.728814,0.15384615384615385,N/A
Ireland,2016-05-06 17:53:53.898305,0.07692307692307693,N/A
Ireland,2016-05-08 04:04:04.067797,-0.0,N/A
Ireland,2016-05-09 14:14:14.237288,-0.038461538461538464,N/A
Ireland,2016-05-11 00:24:24.406780,-0.07692307692307693,N/A
Ireland,2016-05-12 10:34:34.576271,-0.15384615384615385,N/A
Ireland,2016-05-13 20:44:44.745763,-0.19230769230769232,N/A
Ireland,2016-05-15 06:54:54.915254,-0.19230769230769232,N/A
Ireland,2016-05-17 10:45:31.034483,-0.15384615384615385,N/A
Ireland,2016-05-18 21:31:02.068966,-0.07692307692307693,N/A
Ireland,2016-05-20 08:16:33.103448,-0.0,N/A
Ireland,2016-05-21 19:02:04.137931,0.07692307692307693,N/A
Ireland,2016-05-23 05:47:35.172414,0.15384615384615385,N/A
Ireland,2016-05-24 16:33:06.206897,0.19230769230769232,N/A
Ireland,2016-05-26 03:18:37.241379,0.23076923076923078,N/A
Ireland,2016-05-27 14:04:08.275862,0.2692307692307692,N/A
Ireland,2016-05-29 00:49:39.310345,0.2692307692307692,N/A
Ireland,2016-05-30 11:35:10.344828,0.2692307692307692,N/A
Ireland,2016-05-31 22:20:41.379310,0.2692307692307692,N/A
Ireland,2016-06-02 09:06:12.413793,0.2692307692307692,N/A
Ireland,2016-06-03 19:51:43.448276,0.2692307692307692,N/A
Ireland,2016-06-05 06:37:14.482759,0.2692307692307692,N/A
Ireland,2016-06-06 17:22:45.517241,0.23076923076923078,N/A
Ireland,2016-06-08 04:08:16.551724,0.15384615384615385,N/A
Ireland,2016-06-09 14:53:47.586207,0.07692307692307693,N/A
Ireland,2016-06-11 01:39:18.620690,-0.0,N/A
Ireland,2016-06-12 12:24:49.655172,-0.07692307692307693,N/A
Ireland,2016-06-13 23:10:20.689655,-0.11538461538461539,N/A
Ireland,2016-06-15 09:55:51.724138,-0.11538461538461539,N/A
Ireland,2016-06-16 20:41:22.758621,-0.11538461538461539,N/A
Ireland,2016-06-18 07:26:53.793103,-0.11538461538461539,N/A
Ireland,2016-06-19 18:12:24.827586,-0.11538461538461539,N/A
Ireland,2016-06-21 04:57:55.862069,-0.11538461538461539,N/A
Ireland,2016-06-22 15:43:26.896552,-0.11538461538461539,N/A
Ireland,2016-06-24 02:28:57.931034,-0.11538461538461539,N/A
Ireland,2016-06-25 13:14:28.965517,-0.11538461538461539,N/A
Ireland,2016-06-27 00:00:00,-0.07692307692307693,N/A
Ireland,2016-06-28 10:45:31.034483,-0.038461538461538464,N/A
Ireland,2016-06-29 21:31:02.068966,-0.038461538461538464,N/A
Ireland,2016-07-01 08:16:33.103448,-0.038461538461538464,N/A
Ireland,2016-07-02 19:02:04.137931,-0.038461538461538464,N/A
Ireland,2016-07-04 05:47:35.172414,-0.038461538461538464,N/A
Ireland,2016-07-05 16:33:06.206897,0.038461538461538464,N/A
Ireland,2016-07-07 03:18:37.241379,0.038461538461538464,N/A
Ireland,2016-07-08 14:04:08.275862,0.038461538461538464,N/A
Ireland,2016-07-10 00:49:39.310345,0.038461538461538464,N/A
Ireland,2016-07-11 11:35:10.344828,0.038461538461538464,N/A
Ireland,2016-07-12 22:20:41.379310,0.07692307692307693,N/A
Ireland,2016-07-14 09:06:12.413793,0.15384615384615385,N/A
Ireland,2016-07-15 19:51:43.448276,0.23076923076923078,N/A
Ireland,2016-07-17 06:37:14.482759,0.3076923076923077,N/A
Ireland,2016-07-18 17:22:45.517241,0.34615384615384615,N/A
Ireland,2016-07-20 04:08:16.551724,0.34615384615384615,N/A
Ireland,2016-07-21 14:53:47.586207,0.3076923076923077,N/A
Ireland,2016-07-23 01:39:18.620690,0.2692307692307692,N/A
Ireland,2016-07-24 12:24:49.655172,0.2692307692307692,N/A
Ireland,2016-07-25 23:10:20.689655,0.23076923076923078,N/A
Ireland,2016-07-27 09:55:51.724138,0.11538461538461539,N/A
Ireland,2016-07-28 20:41:22.758621,-0.0,N/A
Ireland,2016-07-30 07:26:53.793103,-0.07692307692307693,N/A
Ireland,2016-07-31 18:12:24.827586,-0.19230769230769232,N/A
Ireland,2016-08-02 04:57:55.862069,-0.2692307692307692,N/A
Ireland,2016-08-03 15:43:26.896552,-0.2692307692307692,N/A
Ireland,2016-08-05 02:28:57.931034,-0.23076923076923078,N/A
Ireland,2016-08-06 13:14:28.965517,-0.15384615384615385,N/A
Ireland,2016-08-08 00:00:00,-0.11538461538461539,N/A
Ireland,2016-08-08 17:05:05.084746,-0.07692307692307693,N/A
Ireland,2016-08-10 03:15:15.254237,-0.038461538461538464,N/A
Ireland,2016-08-11 13:25:25.423729,-0.0,N/A
Ireland,2016-08-12 23:35:35.593220,0.038461538461538464,N/A
Ireland,2016-08-14 09:45:45.762712,0.038461538461538464,N/A
Ireland,2016-08-15 19:55:55.932203,0.038461538461538464,N/A
Ireland,2016-08-17 06:06:06.101695,-0.0,N/A
Ireland,2016-08-18 16:16:16.271186,-0.07692307692307693,N/A
Ireland,2016-08-20 02:26:26.440678,-0.15384615384615385,N/A
Ireland,2016-08-21 12:36:36.610169,-0.23076923076923078,N/A
Ireland,2016-08-22 22:46:46.779661,-0.2692307692307692,N/A
Ireland,2016-08-24 08:56:56.949153,-0.2692307692307692,N/A
Ireland,2016-08-25 19:07:07.118644,-0.23076923076923078,N/A
Ireland,2016-08-27 05:17:17.288136,-0.15384615384615385,N/A
Ireland,2016-08-28 15:27:27.457627,-0.11538461538461539,N/A
Ireland,2016-08-30 01:37:37.627119,-0.07692307692307693,N/A
Ireland,2016-08-31 11:47:47.796610,-0.0,N/A
Ireland,2016-09-01 21:57:57.966102,0.11538461538461539,N/A
Ireland,2016-09-03 08:08:08.135593,0.23076923076923078,N/A
Ireland,2016-09-04 18:18:18.305085,0.2692307692307692,N/A
Ireland,2016-09-06 04:28:28.474576,0.2692307692307692,N/A
Ireland,2016-09-07 14:38:38.644068,0.23076923076923078,N/A
Ireland,2016-09-09 00:48:48.813559,0.19230769230769232,N/A
Ireland,2016-09-10 10:58:58.983051,0.19230769230769232,N/A
Ireland,2016-09-11 21:09:09.152542,0.15384615384615385,N/A
Ireland,2016-09-13 07:19:19.322034,0.11538461538461539,N/A
Ireland,2016-09-14 17:29:29.491525,0.11538461538461539,N/A
Ireland,2016-09-16 03:39:39.661017,0.11538461538461539,N/A
Ireland,2016-09-17 13:49:49.830508,0.11538461538461539,N/A
Ireland,2016-09-19 00:00:00,0.11538461538461539,N/A
Ireland,2016-09-20 10:10:10.169492,0.11538461538461539,N/A
Ireland,2016-09-21 20:20:20.338983,0.11538461538461539,N/A
Ireland,2016-09-23 06:30:30.508475,0.11538461538461539,N/A
Ireland,2016-09-24 16:40:40.677966,0.11538461538461539,N/A
Ireland,2016-09-26 02:50:50.847458,0.11538461538461539,N/A
Ireland,2016-09-27 13:01:01.016949,0.11538461538461539,N/A
Ireland,2016-09-28 23:11:11.186441,0.07692307692307693,N/A
Ireland,2016-09-30 09:21:21.355932,-0.0,N/A
Ireland,2016-10-01 19:31:31.525424,-0.038461538461538464,N/A
Ireland,2016-10-03 05:41:41.694915,-0.038461538461538464,N/A
Ireland,2016-10-04 15:51:51.864407,-0.038461538461538464,N/A
Ireland,2016-10-06 02:02:02.033898,-0.038461538461538464,N/A
Ireland,2016-10-07 12:12:12.203390,-0.038461538461538464,N/A
Ireland,2016-10-08 22:22:22.372881,-0.038461538461538464,N/A
Ireland,2016-10-10 08:32:32.542373,-0.038461538461538464,N/A
Ireland,2016-10-11 18:42:42.711864,-0.038461538461538464,N/A
Ireland,2016-10-13 04:52:52.881356,-0.038461538461538464,N/A
Ireland,2016-10-14 15:03:03.050847,-0.038461538461538464,N/A
Ireland,2016-10-16 01:13:13.220339,-0.038461538461538464,N/A
Ireland,2016-10-17 11:23:23.389831,-0.038461538461538464,N/A
Ireland,2016-10-18 21:33:33.559322,-0.038461538461538464,N/A
Ireland,2016-10-20 07:43:43.728814,-0.0,N/A
Ireland,2016-10-21 17:53:53.898305,0.07692307692307693,N/A
Ireland,2016-10-23 04:04:04.067797,0.11538461538461539,N/A
Ireland,2016-10-24 14:14:14.237288,0.11538461538461539,N/A
Ireland,2016-10-26 00:24:24.406780,0.038461538461538464,N/A
Ireland,2016-10-27 10:34:34.576271,-0.11538461538461539,N/A
Ireland,2016-10-28 20:44:44.745763,-0.23076923076923078,N/A
Ireland,2016-10-30 06:54:54.915254,-0.34615384615384615,N/A
Ireland,2016-10-31 17:05:05.084746,-0.4230769230769231,N/A
Ireland,2016-11-02 03:15:15.254237,-0.38461538461538464,N/A
Ireland,2016-11-03 13:25:25.423729,-0.3076923076923077,N/A
Ireland,2016-11-04 23:35:35.593220,-0.2692307692307692,N/A
Ireland,2016-11-06 09:45:45.762712,-0.23076923076923078,N/A
Ireland,2016-11-07 19:55:55.932203,-0.11538461538461539,N/A
Ireland,2016-11-09 06:06:06.101695,0.07692307692307693,N/A
Ireland,2016-11-10 16:16:16.271186,0.2692307692307692,N/A
Ireland,2016-11-12 02:26:26.440678,0.5,N/A
Ireland,2016-11-13 12:36:36.610169,0.6153846153846154,N/A
Ireland,2016-11-14 22:46:46.779661,0.5769230769230769,N/A
Ireland,2016-11-16 08:56:56.949153,0.46153846153846156,N/A
Ireland,2016-11-17 19:07:07.118644,0.38461538461538464,N/A
Ireland,2016-11-19 05:17:17.288136,0.2692307692307692,N/A
Ireland,2016-11-20 15:27:27.457627,0.19230769230769232,N/A
Ireland,2016-11-22 01:37:37.627119,0.23076923076923078,N/A
Ireland,2016-11-23 11:47:47.796610,0.3076923076923077,N/A
Ireland,2016-11-24 21:57:57.966102,0.34615384615384615,N/A
Ireland,2016-11-26 08:08:08.135593,0.38461538461538464,N/A
Ireland,2016-11-27 18:18:18.305085,0.46153846153846156,N/A
Ireland,2016-11-29 04:28:28.474576,0.5,N/A
Ireland,2016-11-30 14:38:38.644068,0.5384615384615384,N/A
Ireland,2016-12-02 00:48:48.813559,0.6153846153846154,N/A
Ireland,2016-12-03 10:58:58.983051,0.6538461538461539,N/A
Ireland,2016-12-04 21:09:09.152542,0.6538461538461539,N/A
Ireland,2016-12-06 07:19:19.322034,0.6538461538461539,N/A
Ireland,2016-12-07 17:29:29.491525,0.6538461538461539,N/A
Ireland,2016-12-09 03:39:39.661017,0.6538461538461539,N/A
Ireland,2016-12-10 13:49:49.830508,0.6538461538461539,N/A
Ireland,2016-12-12 00:00:00,0.6538461538461539,N/A
Ireland,2016-12-13 10:10:10.169492,0.6538461538461539,N/A
Ireland,2016-12-14 20:20:20.338983,0.6538461538461539,N/A
Ireland,2016-12-16 06:30:30.508475,0.6538461538461539,N/A
Ireland,2016-12-17 16:40:40.677966,0.6538461538461539,N/A
Ireland,2016-12-19 02:50:50.847458,0.6538461538461539,N/A
Ireland,2016-12-20 13:01:01.016949,0.6923076923076923,N/A
Ireland,2016-12-21 23:11:11.186441,0.8076923076923077,N/A
Ireland,2016-12-23 09:21:21.355932,0.9230769230769231,N/A
Ireland,2016-12-24 19:31:31.525424,1.0,N/A
Ireland,2016-12-26 05:41:41.694915,1.0769230769230769,N/A
Ireland,2016-12-27 15:51:51.864407,1.1538461538461537,N/A
Ireland,2016-12-29 02:02:02.033898,1.2307692307692308,N/A
Ireland,2016-12-30 12:12:12.203390,1.2692307692307692,N/A
Ireland,2016-12-31 22:22:22.372881,1.3076923076923077,N/A
Ireland,2017-01-02 08:32:32.542373,1.3846153846153846,N/A
Ireland,2017-01-03 18:42:42.711864,1.4230769230769231,N/A
Ireland,2017-01-05 04:52:52.881356,1.4230769230769231,N/A
Ireland,2017-01-06 15:03:03.050847,1.4230769230769231,N/A
Ireland,2017-01-08 01:13:13.220339,1.4230769230769231,N/A
Ireland,2017-01-09 11:23:23.389831,1.4230769230769231,N/A
Ireland,2017-01-10 21:33:33.559322,1.4230769230769231,N/A
Ireland,2017-01-12 07:43:43.728814,1.4230769230769231,N/A
Ireland,2017-01-13 17:53:53.898305,1.4230769230769231,N/A
Ireland,2017-01-15 04:04:04.067797,1.4230769230769231,N/A
Ireland,2017-01-16 14:14:14.237288,1.3846153846153846,N/A
Ireland,2017-01-18 00:24:24.406780,1.2692307692307692,N/A
Ireland,2017-01-19 10:34:34.576271,1.1153846153846154,N/A
Ireland,2017-01-20 20:44:44.745763,1.0,N/A
Ireland,2017-01-22 06:54:54.915254,0.8846153846153846,N/A
Ireland,2017-01-23 17:05:05.084746,0.7692307692307693,N/A
Ireland,2017-01-25 03:15:15.254237,0.6923076923076923,N/A
Ireland,2017-01-26 13:25:25.423729,0.6153846153846154,N/A
Ireland,2017-01-27 23:35:35.593220,0.5384615384615384,N/A
Ireland,2017-01-29 09:45:45.762712,0.46153846153846156,N/A
Ireland,2017-01-30 19:55:55.932203,0.38461538461538464,N/A
Ireland,2017-02-01 06:06:06.101695,0.3076923076923077,N/A
Ireland,2017-02-02 16:16:16.271186,0.23076923076923078,N/A
Ireland,2017-02-04 02:26:26.440678,0.15384615384615385,N/A
Ireland,2017-02-05 12:36:36.610169,0.11538461538461539,N/A
Ireland,2017-02-06 22:46:46.779661,0.11538461538461539,N/A
Ireland,2017-02-08 08:56:56.949153,0.15384615384615385,N/A
Ireland,2017-02-09 19:07:07.118644,0.19230769230769232,N/A
Ireland,2017-02-11 05:17:17.288136,0.19230769230769232,N/A
Ireland,2017-02-12 15:27:27.457627,0.23076923076923078,N/A
Ireland,2017-02-14 01:37:37.627119,0.2692307692307692,N/A
Ireland,2017-02-15 11:47:47.796610,0.2692307692307692,N/A
Ireland,2017-02-16 21:57:57.966102,0.2692307692307692,N/A
Ireland,2017-02-18 08:08:08.135593,0.2692307692307692,N/A
Ireland,2017-02-19 18:18:18.305085,0.2692307692307692,N/A
Ireland,2017-02-21 04:28:28.474576,0.23076923076923078,N/A
Ireland,2017-02-22 14:38:38.644068,0.15384615384615385,N/A
Ireland,2017-02-24 00:48:48.813559,0.11538461538461539,N/A
Ireland,2017-02-25 10:58:58.983051,0.07692307692307693,N/A
Ireland,2017-02-26 21:09:09.152542,0.038461538461538464,N/A
Ireland,2017-02-28 07:19:19.322034,0.07692307692307693,N/A
Ireland,2017-03-01 17:29:29.491525,0.15384615384615385,N/A
Ireland,2017-03-03 03:39:39.661017,0.19230769230769232,N/A
Ireland,2017-03-04 13:49:49.830508,0.23076923076923078,N/A
Ireland,2017-03-06 00:00:00,0.2692307692307692,N/A
Ireland,2017-03-07 10:10:10.169492,0.23076923076923078,N/A
Ireland,2017-03-08 20:20:20.338983,0.11538461538461539,N/A
Ireland,2017-03-10 06:30:30.508475,-0.0,N/A
Ireland,2017-03-11 16:40:40.677966,-0.07692307692307693,N/A
Ireland,2017-03-13 02:50:50.847458,-0.11538461538461539,N/A
Ireland,2017-03-14 13:01:01.016949,-0.11538461538461539,N/A
Ireland,2017-03-15 23:11:11.186441,-0.11538461538461539,N/A
Ireland,2017-03-17 09:21:21.355932,-0.11538461538461539,N/A
Ireland,2017-03-18 19:31:31.525424,-0.11538461538461539,N/A
Ireland,2017-03-20 05:41:41.694915,-0.15384615384615385,N/A
Ireland,2017-03-21 15:51:51.864407,-0.19230769230769232,N/A
Ireland,2017-03-23 02:02:02.033898,-0.19230769230769232,N/A
Ireland,2017-03-24 12:12:12.203390,-0.19230769230769232,N/A
Ireland,2017-03-25 22:22:22.372881,-0.19230769230769232,N/A
Ireland,2017-03-27 08:32:32.542373,-0.19230769230769232,N/A
Ireland,2017-03-28 18:42:42.711864,-0.19230769230769232,N/A
Ireland,2017-03-30 04:52:52.881356,-0.19230769230769232,N/A
Ireland,2017-03-31 15:03:03.050847,-0.19230769230769232,N/A
Ireland,2017-04-02 01:13:13.220339,-0.19230769230769232,N/A
Ireland,2017-04-03 11:23:23.389831,-0.19230769230769232,N/A
Ireland,2017-04-04 21:33:33.559322,-0.11538461538461539,N/A
Ireland,2017-04-06 07:43:43.728814,-0.11538461538461539,N/A
Ireland,2017-04-07 17:53:53.898305,-0.11538461538461539,N/A
Ireland,2017-04-09 04:04:04.067797,-0.11538461538461539,N/A
Ireland,2017-04-10 14:14:14.237288,-0.11538461538461539,N/A
Ireland,2017-04-12 00:24:24.406780,-0.07692307692307693,N/A
Ireland,2017-04-13 10:34:34.576271,-0.038461538461538464,N/A
Ireland,2017-04-14 20:44:44.745763,-0.0,N/A
Ireland,2017-04-16 06:54:54.915254,0.07692307692307693,N/A
Ireland,2017-04-17 17:05:05.084746,0.11538461538461539,N/A
Ireland,2017-04-19 03:15:15.254237,0.15384615384615385,N/A
Ireland,2017-04-20 13:25:25.423729,0.19230769230769232,N/A
Ireland,2017-04-21 23:35:35.593220,0.19230769230769232,N/A
Ireland,2017-04-23 09:45:45.762712,0.19230769230769232,N/A
