Country,Timestamp,Z_Score,Delay_Z_Score
Ireland,2020-03-06 14:04:08.275862,N/A,-0.23076923076923078
Ireland,2020-03-08 00:49:39.310345,N/A,-0.3076923076923077
Ireland,2020-03-09 11:35:10.344828,N/A,-0.34615384615384615
Ireland,2020-03-10 22:20:41.379310,N/A,-0.38461538461538464
Ireland,2020-03-12 09:06:12.413793,N/A,-0.46153846153846156
Ireland,2020-03-13 19:51:43.448276,N/A,-0.5
Ireland,2020-03-15 06:37:14.482759,N/A,-0.5
Ireland,2020-03-16 17:22:45.517241,N/A,-0.5
Ireland,2020-03-18 04:08:16.551724,N/A,-0.46153846153846156
Ireland,2020-03-19 14:53:47.586207,N/A,-0.4230769230769231
Ireland,2020-03-21 01:39:18.620690,N/A,-0.4230769230769231
Ireland,2020-03-22 12:24:49.655172,N/A,-0.38461538461538464
Ireland,2020-03-23 23:10:20.689655,N/A,-0.34615384615384615
Ireland,2020-03-25 09:55:51.724138,N/A,-0.34615384615384615
Ireland,2020-03-26 20:41:22.758621,N/A,-0.34615384615384615
Ireland,2020-03-28 07:26:53.793103,N/A,-0.34615384615384615
Ireland,2020-03-29 18:12:24.827586,N/A,-0.3076923076923077
Ireland,2020-03-31 04:57:55.862069,N/A,-0.2692307692307692
Ireland,2020-04-01 15:43:26.896552,N/A,-0.23076923076923078
Ireland,2020-04-03 02:28:57.931034,N/A,-0.19230769230769232
Ireland,2020-04-04 13:14:28.965517,N/A,-0.19230769230769232
Ireland,2020-04-06 00:00:00,N/A,N/A
Ireland,2020-04-07 10:45:31.034483,N/A,N/A
Ireland,2020-04-08 21:31:02.068966,N/A,N/A
Ireland,2020-04-10 08:16:33.103448,N/A,N/A
Ireland,2020-04-11 19:02:04.137931,N/A,N/A
Ireland,2020-04-13 05:47:35.172414,N/A,N/A
Ireland,2020-04-14 16:33:06.206897,N/A,N/A
Ireland,2020-04-16 03:18:37.241379,N/A,N/A
Ireland,2020-04-17 14:04:08.275862,N/A,N/A
Ireland,2020-04-19 00:49:39.310345,N/A,N/A
Ireland,2020-04-20 11:35:10.344828,N/A,N/A
Ireland,2020-04-21 22:20:41.379310,N/A,N/A
Italy,2015-12-17 10:31:34.736842,N/A,N/A
Italy,2015-12-18 18:56:50.526316,N/A,N/A
Italy,2015-12-20 03:22:06.315789,N/A,N/A
Italy,2015-12-21 11:47:22.105263,N/A,N/A
Italy,2015-12-22 20:12:37.894737,N/A,N/A
Italy,2015-12-24 04:37:53.684211,N/A,N/A
Italy,2015-12-25 13:03:09.473684,N/A,N/A
Italy,2015-12-26 21:28:25.263158,N/A,N/A
Italy,2015-12-28 05:53:41.052632,N/A,N/A
Italy,2015-12-29 14:18:56.842105,N/A,N/A
Italy,2015-12-30 22:44:12.631579,N/A,N/A
Italy,2016-01-01 07:09:28.421053,N/A,N/A
Italy,2016-01-02 15:34:44.210526,N/A,N/A
Italy,2016-01-04 00:00:00,0.25,N/A
Italy,2016-01-05 08:25:15.789474,0.25,N/A
Italy,2016-01-06 16:50:31.578947,0.25,N/A
Italy,2016-01-08 01:15:47.368421,0.25,N/A
Italy,2016-01-09 09:41:03.157895,0.25,N/A
Italy,2016-01-10 18:06:18.947368,0.25,N/A
Italy,2016-01-12 02:31:34.736842,0.25,N/A
Italy,2016-01-13 10:56:50.526316,0.25,N/A
Italy,2016-01-14 19:22:06.315789,0.25,N/A
Italy,2016-01-16 03:47:22.105263,0.25,N/A
Italy,2016-01-17 12:12:37.894737,0.25,N/A
Italy,2016-01-18 20:37:53.684211,0.25,N/A
Italy,2016-01-20 05:03:09.473684,0.25,N/A
Italy,2016-01-21 13:28:25.263158,0.25,N/A
Italy,2016-01-22 21:53:41.052632,0.25,N/A
Italy,2016-01-24 06:18:56.842105,0.25,N/A
Italy,2016-01-25 14:44:12.631579,0.3333333333333333,N/A
Italy,2016-01-26 23:09:28.421053,0.4166666666666667,N/A
Italy,2016-01-28 07:34:44.210526,0.4166666666666667,N/A
Italy,2016-01-29 16:00:00,0.4166666666666667,N/A
Italy,2016-01-31 00:25:15.789474,0.4166666666666667,N/A
Italy,2016-02-01 08:50:31.578947,0.3333333333333333,N/A
Italy,2016-02-02 17:15:47.368421,0.16666666666666666,N/A
Italy,2016-02-04 01:41:03.157895,0.08333333333333333,N/A
Italy,2016-02-05 10:06:18.947368,0.08333333333333333,N/A
Italy,2016-02-06 18:31:34.736842,0.16666666666666666,N/A
Italy,2016-02-08 02:56:50.526316,0.25,N/A
Italy,2016-02-09 11:22:06.315789,0.3333333333333333,N/A
Italy,2016-02-10 19:47:22.105263,0.4166666666666667,N/A
Italy,2016-02-12 04:12:37.894737,0.4166666666666667,N/A
Italy,2016-02-13 12:37:53.684211,0.3333333333333333,N/A
Italy,2016-02-14 21:03:09.473684,0.25,N/A
Italy,2016-02-16 05:28:25.263158,0.25,N/A
Italy,2016-02-17 13:53:41.052632,0.16666666666666666,N/A
Italy,2016-02-18 22:18:56.842105,0.08333333333333333,N/A
Italy,2016-02-20 06:44:12.631579,0.08333333333333333,N/A
Italy,2016-02-21 15:09:28.421053,0.08333333333333333,N/A
Italy,2016-02-22 23:34:44.210526,0.08333333333333333,N/A
Italy,2016-02-24 08:00:00,0.08333333333333333,N/A
Italy,2016-02-25 16:25:15.789474,0.08333333333333333,N/A
Italy,2016-02-27 00:50:31.578947,0.08333333333333333,N/A
Italy,2016-02-28 09:15:47.368421,0.08333333333333333,N/A
Italy,2016-02-29 17:41:03.157895,0.08333333333333333,N/A
Italy,2016-03-02 02:06:18.947368,0.08333333333333333,N/A
Italy,2016-03-03 10:31:34.736842,0.08333333333333333,N/A
Italy,2016-03-04 18:56:50.526316,0.16666666666666666,N/A
Italy,2016-03-06 03:22:06.315789,0.25,N/A
Italy,2016-03-07 11:47:22.105263,0.25,N/A
Italy,2016-03-08 20:12:37.894737,0.25,N/A
Italy,2016-03-10 04:37:53.684211,0.16666666666666666,N/A
Italy,2016-03-11 13:03:09.473684,0.08333333333333333,N/A
Italy,2016-03-12 21:28:25.263158,0.08333333333333333,N/A
Italy,2016-03-14 05:53:41.052632,0.08333333333333333,N/A
Italy,2016-03-15 14:18:56.842105,0.08333333333333333,N/A
Italy,2016-03-16 22:44:12.631579,0.08333333333333333,N/A
Italy,2016-03-18 07:09:28.421053,0.08333333333333333,N/A
Italy,2016-03-19 15:34:44.210526,0.08333333333333333,N/A
Italy,2016-03-21 00:00:00,0.08333333333333333,N/A
Italy,2016-03-22 08:25:15.789474,0.25,N/A
Italy,2016-03-23 16:50:31.578947,0.25,N/A
Italy,2016-03-25 01:15:47.368421,0.25,N/A
Italy,2016-03-26 09:41:03.157895,0.25,N/A
Italy,2016-03-27 18:06:18.947368,0.25,N/A
Italy,2016-03-29 02:31:34.736842,0.25,N/A
Italy,2016-03-30 10:56:50.526316,0.25,N/A
Italy,2016-03-31 19:22:06.315789,0.25,N/A
Italy,2016-04-02 03:47:22.105263,0.25,N/A
Italy,2016-04-03 12:12:37.894737,0.25,N/A
Italy,2016-04-04 20:37:53.684211,0.25,N/A
Italy,2016-04-06 05:03:09.473684,0.25,N/A
Italy,2016-04-07 13:28:25.263158,0.25,N/A
Italy,2016-04-08 21:53:41.052632,0.16666666666666666,N/A
Italy,2016-04-10 06:18:56.842105,0.08333333333333333,N/A
Italy,2016-04-11 14:44:12.631579,-0.0,N/A
Italy,2016-04-12 23:09:28.421053,-0.16666666666666666,N/A
Italy,2016-04-14 07:34:44.210526,-0.25,N/A
Italy,2016-04-15 16:00:00,-0.25,N/A
Italy,2016-04-17 00:25:15.789474,-0.25,N/A
Italy,2016-04-18 08:50:31.578947,-0.16666666666666666,N/A
Italy,2016-04-19 17:15:47.368421,-0.08333333333333333,N/A
Italy,2016-04-21 01:41:03.157895,-0.08333333333333333,N/A
Italy,2016-04-22 10:06:18.947368,-0.08333333333333333,N/A
Italy,2016-04-23 18:31:34.736842,-0.08333333333333333,N/A
Italy,2016-04-25 02:56:50.526316,-0.08333333333333333,N/A
Italy,2016-04-26 11:22:06.315789,-0.08333333333333333,N/A
Italy,2016-04-27 19:47:22.105263,-0.08333333333333333,N/A
Italy,2016-05-02 17:41:03.157895,-0.08333333333333333,N/A
Italy,2016-05-04 05:03:09.473684,-0.08333333333333333,N/A
Italy,2016-05-05 16:25:15.789474,-0.0,N/A
Italy,2016-05-07 03:47:22.105263,0.08333333333333333,N/A
Italy,2016-05-08 15:09:28.421053,0.08333333333333333,N/A
Italy,2016-05-10 02:31:34.736842,-0.0,N/A
Italy,2016-05-11 13:53:41.052632,-0.16666666666666666,N/A
Italy,2016-05-13 01:15:47.368421,-0.25,N/A
Italy,2016-05-14 12:37:53.684211,-0.3333333333333333,N/A
Italy,2016-05-16 00:00:00,-0.4166666666666667,N/A
Italy,2016-05-17 11:22:06.315789,-0.4166666666666667,N/A
Italy,2016-05-18 22:44:12.631579,-0.3333333333333333,N/A
Italy,2016-05-20 10:06:18.947368,-0.16666666666666666,N/A
Italy,2016-05-21 21:28:25.263158,-0.08333333333333333,N/A
Italy,2016-05-23 08:50:31.578947,-0.08333333333333333,N/A
Italy,2016-05-24 20:12:37.894737,-0.08333333333333333,N/A
Italy,2016-05-26 07:34:44.210526,-0.16666666666666666,N/A
Italy,2016-05-27 18:56:50.526316,-0.3333333333333333,N/A
Italy,2016-05-29 06:18:56.842105,-0.4166666666666667,N/A
Italy,2016-05-30 17:41:03.157895,-0.4166666666666667,N/A
Italy,2016-06-01 05:03:09.473684,-0.3333333333333333,N/A
Italy,2016-06-02 16:25:15.789474,-0.25,N/A
Italy,2016-06-04 03:47:22.105263,-0.16666666666666666,N/A
Italy,2016-06-05 15:09:28.421053,-0.08333333333333333,N/A
Italy,2016-06-07 02:31:34.736842,-0.08333333333333333,N/A
Italy,2016-06-08 13:53:41.052632,-0.16666666666666666,N/A
Italy,2016-06-10 01:15:47.368421,-0.25,N/A
Italy,2016-06-11 12:37:53.684211,-0.25,N/A
Italy,2016-06-13 00:00:00,-0.25,N/A
Italy,2016-06-14 11:22:06.315789,-0.25,N/A
Italy,2016-06-15 22:44:12.631579,-0.16666666666666666,N/A
Italy,2016-06-17 10:06:18.947368,-0.08333333333333333,N/A
Italy,2016-06-18 21:28:25.263158,-0.08333333333333333,N/A
Italy,2016-06-20 08:50:31.578947,-0.0,N/A
Italy,2016-06-21 20:12:37.894737,0.08333333333333333,N/A
Italy,2016-06-23 07:34:44.210526,0.16666666666666666,N/A
Italy,2016-06-24 18:56:50.526316,0.25,N/A
Italy,2016-06-26 06:18:56.842105,0.25,N/A
Italy,2016-06-27 17:41:03.157895,0.25,N/A
Italy,2016-06-29 05:03:09.473684,0.25,N/A
Italy,2016-06-30 16:25:15.789474,0.16666666666666666,N/A
Italy,2016-07-02 03:47:22.105263,0.08333333333333333,N/A
Italy,2016-07-03 15:09:28.421053,0.08333333333333333,N/A
Italy,2016-07-05 02:31:34.736842,0.08333333333333333,N/A
Italy,2016-07-06 13:53:41.052632,0.08333333333333333,N/A
Italy,2016-07-08 01:15:47.368421,0.08333333333333333,N/A
Italy,2016-07-09 12:37:53.684211,0.08333333333333333,N/A
Italy,2016-07-11 00:00:00,0.08333333333333333,N/A
Italy,2016-07-12 11:22:06.315789,0.08333333333333333,N/A
Italy,2016-07-13 22:44:12.631579,0.08333333333333333,N/A
Italy,2016-07-15 10:06:18.947368,0.08333333333333333,N/A
Italy,2016-07-16 21:28:25.263158,0.08333333333333333,N/A
Italy,2016-07-18 08:50:31.578947,-0.0,N/A
Italy,2016-07-19 20:12:37.894737,-0.08333333333333333,N/A
Italy,2016-07-21 07:34:44.210526,-0.08333333333333333,N/A
Italy,2016-07-22 18:56:50.526316,-0.08333333333333333,N/A
Italy,2016-07-24 06:18:56.842105,-0.08333333333333333,N/A
Italy,2016-07-25 17:41:03.157895,-0.16666666666666666,N/A
Italy,2016-07-26 10:45:31.034483,-0.25,N/A
Italy,2016-07-27 21:31:02.068966,-0.25,N/A
Italy,2016-07-29 08:16:33.103448,-0.25,N/A
Italy,2016-07-30 19:02:04.137931,-0.25,N/A
Italy,2016-08-01 05:47:35.172414,-0.3333333333333333,N/A
Italy,2016-08-02 16:33:06.206897,-0.4166666666666667,N/A
Italy,2016-08-04 03:18:37.241379,-0.5,N/A
Italy,2016-08-05 14:04:08.275862,-0.5833333333333334,N/A
Italy,2016-08-07 00:49:39.310345,-0.5833333333333334,N/A
Italy,2016-08-08 11:35:10.344828,-0.5,N/A
Italy,2016-08-09 22:20:41.379310,-0.3333333333333333,N/A
Italy,2016-08-11 09:06:12.413793,-0.25,N/A
Italy,2016-08-12 19:51:43.448276,-0.16666666666666666,N/A
Italy,2016-08-14 06:37:14.482759,-0.08333333333333333,N/A
Italy,2016-08-15 17:22:45.517241,-0.08333333333333333,N/A
Italy,2016-08-17 04:08:16.551724,-0.16666666666666666,N/A
Italy,2016-08-18 14:53:47.586207,-0.25,N/A
Italy,2016-08-20 01:39:18.620690,-0.25,N/A
Italy,2016-08-21 12:24:49.655172,-0.3333333333333333,N/A
Italy,2016-08-22 23:10:20.689655,-0.4166666666666667,N/A
Italy,2016-08-24 09:55:51.724138,-0.4166666666666667,N/A
Italy,2016-08-25 20:41:22.758621,-0.4166666666666667,N/A
Italy,2016-08-27 07:26:53.793103,-0.4166666666666667,N/A
Italy,2016-08-28 18:12:24.827586,-0.4166666666666667,N/A
Italy,2016-08-30 04:57:55.862069,-0.4166666666666667,N/A
Italy,2016-08-31 15:43:26.896552,-0.4166666666666667,N/A
Italy,2016-09-02 02:28:57.931034,-0.4166666666666667,N/A
Italy,2016-09-03 13:14:28.965517,-0.4166666666666667,N/A
Italy,2016-09-05 00:00:00,-0.4166666666666667,N/A
Italy,2016-09-06 10:45:31.034483,-0.4166666666666667,N/A
Italy,2016-09-07 21:31:02.068966,-0.4166666666666667,N/A
Italy,2016-09-09 08:16:33.103448,-0.4166666666666667,N/A
Italy,2016-09-10 19:02:04.137931,-0.4166666666666667,N/A
Italy,2016-09-12 05:47:35.172414,-0.4166666666666667,N/A
Italy,2016-09-13 16:33:06.206897,-0.4166666666666667,N/A
Italy,2016-09-15 03:18:37.241379,-0.4166666666666667,N/A
Italy,2016-09-16 14:04:08.275862,-0.4166666666666667,N/A
Italy,2016-09-18 00:49:39.310345,-0.4166666666666667,N/A
Italy,2016-09-19 11:35:10.344828,-0.3333333333333333,N/A
Italy,2016-09-20 22:20:41.379310,-0.16666666666666666,N/A
Italy,2016-09-22 09:06:12.413793,-0.08333333333333333,N/A
Italy,2016-09-23 19:51:43.448276,-0.0,N/A
Italy,2016-09-25 06:37:14.482759,0.08333333333333333,N/A
Italy,2016-09-26 17:22:45.517241,0.08333333333333333,N/A
Italy,2016-09-28 04:08:16.551724,-0.0,N/A
Italy,2016-09-29 14:53:47.586207,-0.16666666666666666,N/A
Italy,2016-10-01 01:39:18.620690,-0.25,N/A
Italy,2016-10-02 12:24:49.655172,-0.25,N/A
Italy,2016-10-03 23:10:20.689655,-0.16666666666666666,N/A
Italy,2016-10-05 09:55:51.724138,-0.0,N/A
Italy,2016-10-06 20:41:22.758621,0.16666666666666666,N/A
Italy,2016-10-08 07:26:53.793103,0.3333333333333333,N/A
Italy,2016-10-09 18:12:24.827586,0.4166666666666667,N/A
Italy,2016-10-11 04:57:55.862069,0.4166666666666667,N/A
Italy,2016-10-12 15:43:26.896552,0.4166666666666667,N/A
Italy,2016-10-14 02:28:57.931034,0.4166666666666667,N/A
Italy,2016-10-15 13:14:28.965517,0.4166666666666667,N/A
Italy,2016-10-17 17:41:03.157895,0.4166666666666667,N/A
Italy,2016-10-19 05:03:09.473684,0.4166666666666667,N/A
Italy,2016-10-20 16:25:15.789474,0.4166666666666667,N/A
Italy,2016-10-22 03:47:22.105263,0.4166666666666667,N/A
Italy,2016-10-23 15:09:28.421053,0.3333333333333333,N/A
Italy,2016-10-25 02:31:34.736842,0.25,N/A
Italy,2016-10-26 13:53:41.052632,0.16666666666666666,N/A
Italy,2016-10-28 01:15:47.368421,-0.0,N/A
Italy,2016-10-29 12:37:53.684211,-0.08333333333333333,N/A
Italy,2016-10-31 00:00:00,-0.08333333333333333,N/A
Italy,2016-11-01 11:22:06.315789,-0.08333333333333333,N/A
Italy,2016-11-02 22:44:12.631579,-0.08333333333333333,N/A
Italy,2016-11-04 10:06:18.947368,-0.08333333333333333,N/A
Italy,2016-11-05 21:28:25.263158,-0.0,N/A
Italy,2016-11-07 08:50:31.578947,0.08333333333333333,N/A
Italy,2016-11-08 20:12:37.894737,0.16666666666666666,N/A
Italy,2016-11-10 07:34:44.210526,0.3333333333333333,N/A
Italy,2016-11-11 18:56:50.526316,0.4166666666666667,N/A
Italy,2016-11-13 06:18:56.842105,0.4166666666666667,N/A
Italy,2016-11-14 17:41:03.157895,0.4166666666666667,N/A
Italy,2016-11-16 05:03:09.473684,0.3333333333333333,N/A
Italy,2016-11-17 16:25:15.789474,0.16666666666666666,N/A
Italy,2016-11-19 03:47:22.105263,0.08333333333333333,N/A
Italy,2016-11-20 15:09:28.421053,0.08333333333333333,N/A
Italy,2016-11-22 02:31:34.736842,0.08333333333333333,N/A
Italy,2016-11-23 13:53:41.052632,0.08333333333333333,N/A
Italy,2016-11-25 01:15:47.368421,0.08333333333333333,N/A
Italy,2016-11-26 12:37:53.684211,0.08333333333333333,N/A
Italy,2016-11-28 00:00:00,-0.0,N/A
Italy,2016-11-29 11:22:06.315789,-0.08333333333333333,N/A
Italy,2016-11-30 22:44:12.631579,-0.08333333333333333,N/A
Italy,2016-12-02 10:06:18.947368,-0.08333333333333333,N/A
Italy,2016-12-03 21:28:25.263158,-0.08333333333333333,N/A
Italy,2016-12-05 08:50:31.578947,-0.08333333333333333,N/A
Italy,2016-12-06 20:12:37.894737,-0.0,N/A
Italy,2016-12-08 07:34:44.210526,0.16666666666666666,N/A
Italy,2016-12-09 18:56:50.526316,0.3333333333333333,N/A
Italy,2016-12-11 06:18:56.842105,0.5,N/A
Italy,2016-12-12 17:41:03.157895,0.6666666666666666,N/A
Italy,2016-12-14 05:03:09.473684,0.8333333333333334,N/A
Italy,2016-12-15 16:25:15.789474,0.9166666666666666,N/A
Italy,2016-12-17 03:47:22.105263,1.0,N/A
Italy,2016-12-18 15:09:28.421053,1.1666666666666667,N/A
Italy,2016-12-20 02:31:34.736842,1.25,N/A
Italy,2016-12-21 13:53:41.052632,1.3333333333333333,N/A
Italy,2016-12-23 01:15:47.368421,1.4166666666666667,N/A
Italy,2016-12-24 12:37:53.684211,1.4166666666666667,N/A
Italy,2016-12-26 00:00:00,1.5,N/A
Italy,2016-12-27 11:22:06.315789,1.75,N/A
Italy,2016-12-28 22:44:12.631579,2.0,N/A
Italy,2016-12-30 10:06:18.947368,2.1666666666666665,N/A
Italy,2016-12-31 21:28:25.263158,2.4166666666666665,N/A
Italy,2017-01-02 08:50:31.578947,2.6666666666666665,N/A
Italy,2017-01-03 20:12:37.894737,2.75,N/A
Italy,2017-01-05 07:34:44.210526,2.8333333333333335,N/A
Italy,2017-01-06 18:56:50.526316,2.9166666666666665,N/A
Italy,2017-01-08 06:18:56.842105,2.9166666666666665,N/A
Italy,2017-01-09 17:41:03.157895,2.9166666666666665,N/A
Italy,2017-01-11 05:03:09.473684,2.8333333333333335,N/A
Italy,2017-01-12 16:25:15.789474,2.6666666666666665,N/A
Italy,2017-01-14 03:47:22.105263,2.5833333333333335,N/A
Italy,2017-01-15 15:09:28.421053,2.5,N/A
Italy,2017-01-17 02:31:34.736842,2.3333333333333335,N/A
Italy,2017-01-18 13:53:41.052632,2.1666666666666665,N/A
Italy,2017-01-20 01:15:47.368421,2.0833333333333335,N/A
Italy,2017-01-21 12:37:53.684211,2.0,N/A
Italy,2017-01-23 00:00:00,1.8333333333333333,N/A
Italy,2017-01-24 11:22:06.315789,1.75,N/A
Italy,2017-01-25 22:44:12.631579,1.6666666666666667,N/A
Italy,2017-01-27 10:06:18.947368,1.5833333333333333,N/A
Italy,2017-01-28 21:28:25.263158,1.5833333333333333,N/A
Italy,2017-01-30 08:50:31.578947,1.5,N/A
Italy,2017-01-31 20:12:37.894737,1.3333333333333333,N/A
Italy,2017-02-02 07:34:44.210526,1.25,N/A
Italy,2017-02-03 18:56:50.526316,1.1666666666666667,N/A
Italy,2017-02-05 06:18:56.842105,1.0,N/A
Italy,2017-02-06 17:41:03.157895,0.9166666666666666,N/A
Italy,2017-02-08 05:03:09.473684,0.8333333333333334,N/A
Italy,2017-02-09 16:25:15.789474,0.75,N/A
Italy,2017-02-11 03:47:22.105263,0.75,N/A
Italy,2017-02-12 15:09:28.421053,0.6666666666666666,N/A
Italy,2017-02-14 02:31:34.736842,0.5833333333333334,N/A
Italy,2017-02-15 13:53:41.052632,0.5,N/A
Italy,2017-02-17 01:15:47.368421,0.4166666666666667,N/A
Italy,2017-02-18 12:37:53.684211,0.4166666666666667,N/A
Italy,2017-02-20 00:00:00,0.4166666666666667,N/A
Italy,2017-02-21 11:22:06.315789,0.4166666666666667,N/A
Italy,2017-02-22 22:44:12.631579,0.4166666666666667,N/A
Italy,2017-02-24 10:06:18.947368,0.4166666666666667,N/A
Italy,2017-02-25 21:28:25.263158,0.4166666666666667,N/A
Italy,2017-02-27 08:50:31.578947,0.4166666666666667,N/A
Italy,2017-02-28 20:12:37.894737,0.5833333333333334,N/A
Italy,2017-03-02 07:34:44.210526,0.5833333333333334,N/A
Italy,2017-03-03 18:56:50.526316,0.5833333333333334,N/A
Italy,2017-03-05 06:18:56.842105,0.5833333333333334,N/A
Italy,2017-03-06 17:41:03.157895,0.5,N/A
Italy,2017-03-08 05:03:09.473684,0.3333333333333333,N/A
Italy,2017-03-09 16:25:15.789474,0.25,N/A
Italy,2017-03-11 03:47:22.105263,0.16666666666666666,N/A
Italy,2017-03-12 15:09:28.421053,0.08333333333333333,N/A
Italy,2017-03-14 02:31:34.736842,0.08333333333333333,N/A
Italy,2017-03-15 13:53:41.052632,0.08333333333333333,N/A
Italy,2017-03-17 01:15:47.368421,0.08333333333333333,N/A
Italy,2017-03-18 12:37:53.684211,0.08333333333333333,N/A
Italy,2017-03-20 00:00:00,0.08333333333333333,N/A
Italy,2017-03-21 11:22:06.315789,0.08333333333333333,N/A
Italy,2017-03-22 22:44:12.631579,-0.0,N/A
Italy,2017-03-24 10:06:18.947368,-0.16666666666666666,N/A
Italy,2017-03-25 21:28:25.263158,-0.25,N/A
Italy,2017-03-27 08:50:31.578947,-0.25,N/A
Italy,2017-03-28 20:12:37.894737,-0.25,N/A
Italy,2017-03-30 07:34:44.210526,-0.16666666666666666,N/A
Italy,2017-03-31 18:56:50.526316,-0.08333333333333333,N/A
Italy,2017-04-02 06:18:56.842105,-0.08333333333333333,N/A
Italy,2017-04-03 17:41:03.157895,-0.08333333333333333,N/A
Italy,2017-04-05 05:03:09.473684,0.08333333333333333,N/A
Italy,2017-04-06 16:25:15.789474,0.08333333333333333,N/A
Italy,2017-04-08 03:47:22.105263,0.08333333333333333,N/A
Italy,2017-04-09 15:09:28.421053,0.08333333333333333,N/A
Italy,2017-04-11 02:31:34.736842,0.08333333333333333,N/A
Italy,2017-04-12 13:53:41.052632,0.08333333333333333,N/A
